0.000000 0.751880 0.000000
0.002506 0.751880 0.007581
0.005013 0.751880 0.015160
0.007519 0.751880 0.022743
0.010025 0.751880 0.030341
0.012531 0.751880 0.037923
0.015038 0.751880 0.045515
0.017544 0.751880 0.053118
0.020050 0.751880 0.060713
0.022556 0.751880 0.068327
0.025063 0.751880 0.075948
0.027569 0.751880 0.083578
0.030075 0.751880 0.091226
0.032581 0.751880 0.098886
0.035088 0.751880 0.106566
0.037594 0.751880 0.114260
0.040100 0.751880 0.121980
0.042607 0.751880 0.129705
0.045113 0.751880 0.137451
0.047619 0.751880 0.145222
0.050125 0.751880 0.152996
0.052632 0.751880 0.160805
0.055138 0.751880 0.168631
0.057644 0.751880 0.176469
0.060150 0.751880 0.184330
0.062657 0.751880 0.192216
0.065163 0.751880 0.200130
0.067669 0.751880 0.208060
0.070175 0.751880 0.216019
0.072682 0.751880 0.224004
0.075188 0.751880 0.232019
0.077694 0.751880 0.240046
0.080201 0.751880 0.248096
0.082707 0.751880 0.256203
0.085213 0.751880 0.264322
0.087719 0.751880 0.272467
0.090226 0.751880 0.280652
0.092732 0.751880 0.288874
0.095238 0.751880 0.297121
0.097744 0.751880 0.305398
0.100251 0.751880 0.313713
0.102757 0.751880 0.322074
0.105263 0.751880 0.330466
0.107769 0.751880 0.338880
0.110276 0.751880 0.347351
0.112782 0.751880 0.355866
0.115288 0.751880 0.364418
0.117794 0.751880 0.373019
0.120301 0.751880 0.381657
0.122807 0.751880 0.390360
0.125313 0.751880 0.399108
0.127820 0.751880 0.407905
0.130326 0.751880 0.416757
0.132832 0.751880 0.425657
0.135338 0.751880 0.434614
0.137845 0.751880 0.443654
0.140351 0.751880 0.452749
0.142857 0.751880 0.461876
0.145363 0.751880 0.471071
0.147870 0.751880 0.480341
0.150376 0.751880 0.489693
0.152882 0.751880 0.499106
0.155388 0.751880 0.508585
0.157895 0.751880 0.518129
0.160401 0.751880 0.527733
0.162907 0.751880 0.537411
0.165414 0.751880 0.547168
0.167920 0.751880 0.557043
0.170426 0.751880 0.567013
0.172932 0.751880 0.577093
0.175439 0.751880 0.587249
0.177945 0.751880 0.597530
0.180451 0.751880 0.607891
0.182957 0.751880 0.618347
0.185464 0.751880 0.628897
0.187970 0.751880 0.639529
0.190476 0.751880 0.650269
0.192982 0.751880 0.661110
0.195489 0.751880 0.672039
0.197995 0.751880 0.683072
0.200501 0.751880 0.694210
0.203008 0.751880 0.705462
0.205514 0.751880 0.716834
0.208020 0.751880 0.728301
0.210526 0.751880 0.739876
0.213033 0.751880 0.751575
0.215539 0.751880 0.763397
0.218045 0.751880 0.775333
0.220551 0.751880 0.787388
0.223058 0.751880 0.799578
0.225564 0.751880 0.811885
0.228070 0.751880 0.824344
0.230576 0.751880 0.836937
0.233083 0.751880 0.849647
0.235589 0.751880 0.862499
0.238095 0.751880 0.875498
0.240602 0.751880 0.888641
0.243108 0.751880 0.901949
0.245614 0.751880 0.915402
0.248120 0.751880 0.928997
0.250627 0.751880 0.942731
0.253133 0.751880 0.956635
0.255639 0.751880 0.970702
0.258145 0.751880 0.984931
0.260652 0.751880 0.999331
0.263158 0.751880 1.013879
0.265664 0.751880 1.028584
0.268170 0.751880 1.043450
0.270677 0.751880 1.058484
0.273183 0.751880 1.073696
0.275689 0.751880 1.089059
0.278196 0.751880 1.104590
0.280702 0.751880 1.120255
0.283208 0.751880 1.136034
0.285714 0.751880 1.151945
0.288221 0.751880 1.167974
0.290727 0.751880 1.184104
0.293233 0.751880 1.200339
0.295739 0.751880 1.216659
0.298246 0.751880 1.233041
0.300752 0.751880 1.249439
0.303258 0.751880 1.265841
0.305764 0.751880 1.282183
0.308271 0.751880 1.298421
0.310777 0.751880 1.314535
0.313283 0.751880 1.330470
0.315789 0.751880 1.346160
0.318296 0.751880 1.361543
0.320802 0.751880 1.376586
0.323308 0.751880 1.391204
0.325815 0.751880 1.405322
0.328321 0.751880 1.418863
0.330827 0.751880 1.431751
0.333333 0.751880 1.443916
0.335840 0.751880 1.455265
0.338346 0.751880 1.465730
0.340852 0.751880 1.475216
0.343358 0.751880 1.483698
0.345865 0.751880 1.491115
0.348371 0.751880 1.497418
0.350877 0.751880 1.502574
0.353383 0.751880 1.506605
0.355890 0.751880 1.509516
0.358396 0.751880 1.511307
0.360902 0.751880 1.512024
0.363409 0.751880 1.511744
0.365915 0.751880 1.510515
0.368421 0.751880 1.508407
0.370927 0.751880 1.505496
0.373434 0.751880 1.501877
0.375940 0.751880 1.497609
0.378446 0.751880 1.492808
0.380952 0.751880 1.487548
0.383459 0.751880 1.481887
0.385965 0.751880 1.475872
0.388471 0.751880 1.469624
0.390977 0.751880 1.463209
0.393484 0.751880 1.456658
0.395990 0.751880 1.450010
0.398496 0.751880 1.443304
0.401002 0.751880 1.436581
0.403509 0.751880 1.429915
0.406015 0.751880 1.423331
0.408521 0.751880 1.416869
0.411028 0.751880 1.410568
0.413534 0.751880 1.404396
0.416040 0.751880 1.398379
0.418546 0.751880 1.392529
0.421053 0.751880 1.386860
0.423559 0.751880 1.381393
0.426065 0.751880 1.376113
0.428571 0.751880 1.371066
0.431078 0.751880 1.366240
0.433584 0.751880 1.361654
0.436090 0.751880 1.357286
0.438596 0.751880 1.353161
0.441103 0.751880 1.349279
0.443609 0.751880 1.345634
0.446115 0.751880 1.342219
0.448622 0.751880 1.339040
0.451128 0.751880 1.336117
0.453634 0.751880 1.333449
0.456140 0.751880 1.331028
0.458647 0.751880 1.328879
0.461153 0.751880 1.327005
0.463659 0.751880 1.325423
0.466165 0.751880 1.324106
0.468672 0.751880 1.323061
0.471178 0.751880 1.322279
0.473684 0.751880 1.321762
0.476190 0.751880 1.321516
0.478697 0.751880 1.321550
0.481203 0.751880 1.321857
0.483709 0.751880 1.322473
0.486216 0.751880 1.323391
0.488722 0.751880 1.324606
0.491228 0.751880 1.326104
0.493734 0.751880 1.327888
0.496241 0.751880 1.329980
0.498747 0.751880 1.332400
0.501253 0.751880 1.335160
0.503759 0.751880 1.338250
0.506266 0.751880 1.341663
0.508772 0.751880 1.345402
0.511278 0.751880 1.349499
0.513784 0.751880 1.353970
0.516291 0.751880 1.358821
0.518797 0.751880 1.364057
0.521303 0.751880 1.369670
0.523810 0.751880 1.375688
0.526316 0.751880 1.382140
0.528822 0.751880 1.389055
0.531328 0.751880 1.396442
0.533835 0.751880 1.404300
0.536341 0.751880 1.412637
0.538847 0.751880 1.421488
0.541353 0.751880 1.430892
0.543860 0.751880 1.440876
0.546366 0.751880 1.451475
0.548872 0.751880 1.462693
0.551378 0.751880 1.474576
0.553885 0.751880 1.487166
0.556391 0.751880 1.500501
0.558897 0.751880 1.514624
0.561404 0.751880 1.529612
0.563910 0.751880 1.545526
0.566416 0.751880 1.562458
0.568922 0.751880 1.580471
0.571429 0.751880 1.599651
0.573935 0.751880 1.620106
0.576441 0.751880 1.641942
0.578947 0.751880 1.665336
0.581454 0.751880 1.690406
0.583960 0.751880 1.717400
0.586466 0.751880 1.746513
0.588972 0.751880 1.778087
0.591479 0.751880 1.812408
0.593985 0.751880 1.849911
0.596491 0.751880 1.891131
0.598997 0.751880 1.936752
0.601504 0.751880 1.987678
0.604010 0.751880 2.045117
0.606516 0.751880 2.110720
0.609023 0.751880 2.186843
0.611529 0.751880 2.276937
0.614035 0.751880 2.386318
0.616541 0.751880 2.523302
0.619048 0.751880 2.699969
0.621554 0.751880 2.925790
0.624060 0.751880 3.151657
0.626566 0.751880 2.916501
0.629073 0.751880 2.681396
0.631579 0.751880 2.495444
0.634085 0.751880 2.349154
0.636591 0.751880 2.230468
0.639098 0.751880 2.131082
0.641604 0.751880 2.045659
0.644110 0.751880 1.970738
0.646617 0.751880 1.903972
0.649123 0.751880 1.843701
0.651629 0.751880 1.788724
0.654135 0.751880 1.738157
0.656642 0.751880 1.691309
0.659148 0.751880 1.647634
0.661654 0.751880 1.606694
0.664160 0.751880 1.568170
0.666667 0.751880 1.531771
0.669173 0.751880 1.497253
0.671679 0.751880 1.464420
0.674185 0.751880 1.433123
0.676692 0.751880 1.403207
0.679198 0.751880 1.374531
0.681704 0.751880 1.346998
0.684211 0.751880 1.320525
0.686717 0.751880 1.295014
0.689223 0.751880 1.270383
0.691729 0.751880 1.246583
0.694236 0.751880 1.223560
0.696742 0.751880 1.201254
0.699248 0.751880 1.179613
0.701754 0.751880 1.158603
0.704261 0.751880 1.138182
0.706767 0.751880 1.118313
0.709273 0.751880 1.098962
0.711779 0.751880 1.080096
0.714286 0.751880 1.061693
0.716792 0.751880 1.043720
0.719298 0.751880 1.026158
0.721804 0.751880 1.008982
0.724311 0.751880 0.992180
0.726817 0.751880 0.975734
0.729323 0.751880 0.959636
0.731830 0.751880 0.943885
0.734336 0.751880 0.928452
0.736842 0.751880 0.913340
0.739348 0.751880 0.898528
0.741855 0.751880 0.883998
0.744361 0.751880 0.869728
0.746867 0.751880 0.855705
0.749373 0.751880 0.841924
0.751880 0.751880 0.828373
0.754386 0.751880 0.815058
0.756892 0.751880 0.801981
0.759399 0.751880 0.789117
0.761905 0.751880 0.776457
0.764411 0.751880 0.764008
0.766917 0.751880 0.751720
0.769424 0.751880 0.739625
0.771930 0.751880 0.727710
0.774436 0.751880 0.715970
0.776942 0.751880 0.704405
0.779449 0.751880 0.693013
0.781955 0.751880 0.681761
0.784461 0.751880 0.670663
0.786967 0.751880 0.659715
0.789474 0.751880 0.648914
0.791980 0.751880 0.638258
0.794486 0.751880 0.627742
0.796992 0.751880 0.617349
0.799499 0.751880 0.607073
0.802005 0.751880 0.596945
0.804511 0.751880 0.586934
0.807018 0.751880 0.577045
0.809524 0.751880 0.567286
0.812030 0.751880 0.557622
0.814536 0.751880 0.548077
0.817043 0.751880 0.538653
0.819549 0.751880 0.529323
0.822055 0.751880 0.520082
0.824561 0.751880 0.510943
0.827068 0.751880 0.501885
0.829574 0.751880 0.492923
0.832080 0.751880 0.484026
0.834586 0.751880 0.475177
0.837093 0.751880 0.466397
0.839599 0.751880 0.457670
0.842105 0.751880 0.449023
0.844612 0.751880 0.440461
0.847118 0.751880 0.431968
0.849624 0.751880 0.423564
0.852130 0.751880 0.415241
0.854637 0.751880 0.406963
0.857143 0.751880 0.398737
0.859649 0.751880 0.390568
0.862155 0.751880 0.382476
0.864662 0.751880 0.374461
0.867168 0.751880 0.366495
0.869674 0.751880 0.358572
0.872180 0.751880 0.350701
0.874687 0.751880 0.342906
0.877193 0.751880 0.335154
0.879699 0.751880 0.327462
0.882205 0.751880 0.319825
0.884712 0.751880 0.312234
